registered_date,devices,title,question,answers
2024-09-19 17:50:00,자유 게시판,타오바오 같은 곳에서 제품 구매할때요,지금은 스마트 싱스 사용중인데​FP2 같은 경우 국내랑 타오바오랑 가격이 2배 차이가 나던데​타오바오에서 FP2나 조명 등을 구매해서 스마트 싱스랑 연동하면 ​국내에서 구매해서 연동할때랑 차이가 없을까요?​현재 FP2는 스싱에 연동이 안되지만 11월 안으로 한다는 답변을 들어서..​여튼 타오바오에서 중국 아카라 제품을 구매해도 스마트싱스 연동에는 크게 문제가 없을까요?,"FP2 smartthings 연동은 아직은 실체(아카라 펌웨어)가 나오지 않아 지금 알기 어렵습니다. | 앗 넵,,,본문에도 적었듯이 예를들어 FP2라고 했지 아카라 제품을 타오바오, 알리 같은 곳에서 구매해도 국내에서 구매한것처럼 연동해서 사용할 수 있냐가 요지였습니다ㅎㅎ가능할까요? | aqara 국내정발 제품 위주로 WWST 인증이 되어 있기 때문에알리발 제품은 custom edge 드라이버를 설치해야만 사용할 수 있는 기기들이 있습니다.zigbee 핑거프린트가 국내정발/알리발 동일한 제품이 있고, 다른 제품이 있습니다.그러다보니, 알리에서 구매한 aqara 기기 중..어떤 기기는 순정 edge 드라이버로 연결되고, 어떤 기기는 custom edge드라이버가 필요합니다.이게 제품마다 다르기 때문에, 구매하실 제품의 후기를 하나씩 검색하셔서 찾아보셔야 합니다. | 아 감사합니다 | 타오바오에서 구입한 T2 조명 2개 오늘 배송받아서 설치했습니다.중국서버 사용중인데, 당연히 문제없이 잘 붙고, 스마트싱스에도 아주 잘 붙네요. | 중국서버가 정확히 어떤걸 말씀하시는걸까요? | 아카라 앱이요 | 아카라 앱 없이 스트싱스에 바로 붙진 않나요?.. | 스싱엔 엣지 드라이버 사용해서 붙이셔야 할꺼에요
전 아카라 m2 허브를 matter 브릿지로 스싱에 붙여서 사용중입니다 | 아라카앱에서 지역설정만 중국본토로 하면 정발 제품도 중국서버로 이용할 수 있게되나요? | 네, 지역설정만 바꾸면 서버바뀝니다.
대신 디바이스를 재등록 해야하는 번거로움이 있지요.
k100도어락은 중국섭에서 안된다고 하는 글을 봤습니다.
그 외에는 오히려 중국섭이 글로벌 버전(국내정발)을 포함한 더 많은 디바이스를 지원합니다. | 정발M3허브와 정발 드라이버 및 스위치류를 쓰고 있는데 중국섭으로 갈아타야하나 고민하고 있습니다. 한국 정발된 디바이스들은 중국섭에 안붙는 경우가 많다고 하던데..안되면 사용중인 M3를 중국섭으로 돌리고 차라리 저렴한 정발허브를 하나 더 사서 기존에 사용하던 제품들을 붙혀볼까 생각중입니다.스싱 허브도 주문해놔서 오고 있는중이긴 한데.. 스싱허브에는 중국섭, 한국섭 관계없이 아카라 허브가 붙을까요? | 1. 저의 경우 아카라 장비가 내수용 빼고 정발만 40개쯤(드라이버 및 스위치 포함) 되는데, 중국섭에 붙일때 문제 없었습니다. 오히려 반대로 중국 내수용이 한국섭에 안붙는 경우가 많은걸로 알고 있습니다.2. M3(중국섭) + 정발허브(한국섭) 이렇게 조합하시면 자동화 구성하는데 불편하실수도 있습니다.3. 아카라 허브에서 매터 브릿지로 스싱에 붙일거면 서버 상관없이 붙었습니다. 아카라앱 상관없이 기기를 스싱에 바로 붙일거면 상황에 따라 엣지드라이버를 설치해야 합니다. | 잘모르다보니 정발 한국섭 허브, 중국섭 전용 허브, 스싱까지 허브 3대를 돌리려 했네요ㅠ

단순히 스싱에 허브 2개 물려서 쓰려고했습니다ㅋ

iot는 공부 안하고 모르는 만큼 돈이 나가네요

주말동안 테스트 한번 해봐야겠습니다
감사합니다."
2024-09-19 11:15:00,이벤트/교육/홍보,"[이벤트]
                                
                                

                                
                                
                                    
                                    공식몰 | 아카라라이프 카톡 플친 추가하고 깜짝 혜택 받아가세요 (9.25 쿠폰 발송)","안녕하세요, 아카라라이프입니다. ​다음주 수요일부터 금요일까지, 공식몰 LED 스트립 T1 출시 1주년을 기념하여 파격 프로모션을 진행합니다. ​



 














​9월 25일, 아카라라이프 카카오톡채널 메시지로 깜짝 혜택이 발송될 예정이오니미리 채널 추가하고 여유있게 혜택을 받아보세요.​",
2024-09-19 08:29:00,기술/서버/연동,"[점검]
                                
                                

                                
                                
                                    
                                    (24.09.23 / 23:00) Aqara 시스템 업데이트가 예정되어있습니다.","24년 09월 23일 / 23시 / 약 30분간시스템 업데이트가 예정되어있습니다.​​해당 시간동안 다음과 같은 문제가발생할 수 있습니다.​1. 아카라홈 앱 동작 관련- 앱을 통한 모니터링 및 제어가 포함됩니다​2. 클라우드 연동 자동 실행 관련- (사용자 정의가 아닌)리모컨 관련 동작은클라우드 자동 실행에 속합니다.- 자동화의 대다수를 차지하는 로컬 자동 실행에는영향을 주지 않습니다.(각 자동 실행 우측 상단 ...을 눌러 로컬/클라우드여부를 확인하실 수 있습니다.)​3. 일시적인 장치 오프라인- 일시적으로 장치가 오프라인 표기될 수 있습니다​​업데이트 사항​1. 시스템 안정성 향상​2. 새 기능 및 장치 지원​3. 알려진 버그 수정​​* 해당 시간에 설정해둔 동작이 있다면만일을 위해 미리 점검해 주세요. * 만약 문제가 발생했다면, 장치 초기화를포함하여 아무런 자가 조치를 하지 마시고점검 완료까지 대기해 주세요.​위와 같은 불편이 발생할 수 있는 점에 대해미리 사과드리며 더 나은 서비스를 위해잘 준비하겠습니다. 감사합니다.",fp2 재실센서 스마트 싱스 지원도 업데이트 사항에 포함일까요? | 본 게시물은 아카라 자체 서버 점검 및 업데이트 내역으로 스마트싱스와는 무관합니다.
2024-09-19 02:18:00,자유 게시판,"[잡담]
                                
                                

                                
                                
                                    
                                    IoT 관련 알고 있는 정보들","내용이 잘못되거나 미흡한 부분은 알려주시면 감사하겠습니다!​​​1. 스위치 전원연결 (상시전원)​기존 한국의 스위치는 L선(리드선, 핫선)만 연결 되어물리적인 스위치로 on/off 제어를 하고있음​원격으로 물리적인 터치 없이 제어릉 하기위해서는스위치에 N선(중성선)을 같이 연결하여항상 전원이 연결된 상시전원 스위치로 만들어주어야함​또한 일반적 똑딱이 물리스위치 대신모멘터리스위치(푸시형스위치)를 사용해야하고릴레이를 연결하여물리적으로도 스위치 푸시로 릴레이를 제어하여 on/off를 하고허브 또는 App을 통해 릴레이를 제어해 on/off를스위치 터치 없이도 가능하게 해야한다.​2. 스위치의 on/off 조작은 단순히 조명을 키고 켜는 릴레이만 제어하게 됨​3. 여기에 추가로 smps와 드라이버를 통해서 조명에 연결밝기변경(디밍)과 색온도변경(cct) 색상변경(rgb)을 제어하여원하는 밝기와 색온도(전구색~주백색~주광색), 색상(rgb)를세밀하게 제어하는 것​4. 또한 특정한 시간대에 원하는 조명으로 설정되게 제어​5. 음성으로 특정한모드에 원하는 분위기를 연출한다.+아카라 큐브 사용 추천​6. 여기서 문제는 스위치야 중선선 연결하고 끝이지만​7. smps의 경우 용량(w)내에서 한정된 용량(w)을 사용해야하고조명의 용량(w)에 따라, 스위치 회로에 따라 믂이는 조명들이 다르고이러한 smps와 드라이버 또한 조명이 많으면 많을수록 많아지는데위치를 하나하나 기억하지 못하면고장이 났을경우 난감해지는데...​8. 이러한 불편을 사전에 방지하고자 점검구를 따로 두고, 제어함을 만들어서 제어함에 smps+드라이버 를 모두 모아놓고각 스위치와 조명으로 연결하는 추세이다.​9. 집을 새로 뜯어고치는 경우가 아니라면.. 전기 배선 계획부터​10. 점검구+제어함까지... 여간 힘든 일이 아니라 할 수 있다​","t2다운라이트처럼 드라이버 smps 일체형을 구매하는 방법도 있지요 관리걱정없고 나가면 그냥 교체하면 되지만 비용은.. ^^ | 1. T2듀얼릴레이 사용할때 모멘터리도 되고 락커타입도 됩니다... | 잘 설명해주셨는데 약간의 오해가 있을 수 있어 부연설명을 드립니다.1. 스위치 전원연결 (상시전원)  :  [스마트스위치 / 스마트릴레이+일반스위치] + 일반조명 연결시3선식(L1, L, N) 스마트스위치 / 스마트릴레이는 중성선이 필요하지만, 2선식(L1,L) 스마트스위치/스마트릴레이는 중성선이 필요없습니다.  아시다시피 3선식의 2선식 대비 장점인 전력용량이 크고 Zigbee 리피터 역할을 하여 Zigbee 네트워크 커버리지가 넓어지고 안정적이라는 점때문에 인테리어 공사시에 가급적이면 중성선 공사를 같이 하는 것이 좋습니다.모멘터리스위치뿐만아니라 일반 똑딱이스위치(Rocker방식)도 스마트릴레이 연결이 가능하지만 아카라앱 및 자동화로 스마트릴레이 제어시 똑딱이스위치의 스위치상태와 전등의 On/off 상태가 불일치하는 현상이 발생하기때문에 똑딱이스위치보다는 푸시방식의 모멘터리스위치가 좋습니다. 3. 여기에 추가로 smps와 드라이버를 통해서 조명에 연결하여 밝기변경(디밍)과 색온도변경(cct) 색상변경(rgb)을 제어일반조명기기에 SMPS, 드라이버를 연결한다고 해서 디밍, 색온도, 색상변경이 되는 것이 아니고 일반조명기기도 해당 기능을 지원해야 합니다.SMPS(일명 안정기)는 AC 220V 전압을 LED조명에 필요한 DC 전압으로 바꾸어주는 역할을 하며, 드라이버(일명 조광기)는 디밍, 색온도, 색상변경을 담당합니다.조명에 따라 조명(DC전원), 드라이버, SMPS가 따로 있는 것도 있고 조명+드라이버+SMPS 일체형(AC전원)도 있습니다.  대량으로 설치한다면 가격, 일괄제어때문에 전자방식이, 소량으로 설치한다면 간편한 설치가 가능한 후자방식이 유리합니다.여기서 제일 중요한 것은 분리형이든 일체형이든간에 스마트 조명에 대한 전원공급이 상시전원이 되어야 한다는 점입니다. (상시전원을 사용하는 zigbee방식의 스마트기기는 대부분 zigbee 리피터 기능을 가지고 있기때문에 스마트조명의 전원이 일반스위치에 의해 on/off 되면 zigbee 리피터가 on/off되어 zigbee 네트워크가 불안정하게 됩니다.)따라서 스마트 조명에는 일반스위치나 스마트스위치로 on/off 하기보다는 물리적으로 전원선 직결후에 무선스위치로 제어하거나 on상태를 유지하는 스마트스위치 (ex. 아카라 MARS TECH기능을 가진 스위치)로 연결해야 합니다. | 아하 감사합니다!
조명에만 전원 직결한다음에 무선스위치 제어도 유용하게 활용해야겠습니다"
2024-09-19 01:17:00,조명/플러그/릴레이,아카라 조명 구축 전 조언부탁드립니다,"안녕하세요 .​구축 23평(실 19평) 인테리어 중 아카라 시스템 (조명우선)관련하여 질문드립니다.​거실에는 원래 (남영전구)2인치 COB 총 16개를 3,2,3(*2) 배열로 거실을 밝히려고 했습니다. (주백색 12개 + 전구색4개)​​하지만 부모님이 다운라이트로 배열 시 거실이 너무 어둡지는 않을지 너무 염려하여 색온도 조절기능이 있는 아카라 2인치 다운라이트를 사용하려고 합니다.(너무 밝은건 또 안 좋아하십니다ㅠㅠ)​​현재로써는 가격만 맞는다면 거실,안방,주방,신발장,작은 방 모든 공간을 아카라 조명으로 구축하려고 합니다.​1. 같이 아카라를 설치해보기로 한 전기기사님께 설치 전 무엇을 할 줄 아냐고 의뢰드려야 하는지?​2. 거실에 현재 제가 공부한 지식으로는 5W * 16개 = 총 80W가 적정한지? 좀 더 적어도 될까요? ​3. 벽걸이 tv및 냉장고 쪽은 조명 배치를 어떻게 하면 좋을까요?​4. 안방은 붙박이 장이 들어올 예정이라서 안방은 약간은 어두운 분위기를 원한다면 조명을 어디에 배치하면 좋을까요?​5. 모든 방의 스위치를 교환할예정인데 반드시 아카라 스위치를 사용해야하나요?​​​* 제가 계획했던 일반 2인치 COB에서 모든 매립등을 아카라로 구축하면 비용적부담이 클까요?​","아카라 제품이라도 전기기사님은 대부분 제품 가져다주면 이해할거 같고 어두운게 좋다고해도 거실 80w는 어둡지 않을까요?

그리고 만약 국내 정발 구매원하시면 이지엉클에서 일정량 이상 구매하시면 할인되실거예요... | https://cafe.naver.com/srtech/415?tc=shared_link

이지엉클 구매관련 링크입니다 | 감사합니다.

거실이 80W가 어둡다면 혹시 중간에 들어갈 다운라이트 2*2 배열부분에만 T2 다운라이트를 매입하여 밝기를 최대로 해도 어두울까요? | 글쎄요 전 그런거에 무지해서요 ^^;;; 밝으면 iot부분으로 덜밝게가 되니 전 차라리 밝게할거 같습니다 | 23평 구축 거실에 80와트는 좀 어두우실것 같아요. 일반적으론 120정도선으로 들어가거든요. 호텔느낌의 어두운게 좋으시면 모르겠지만, 때때로 밝게 쓰고 싶으신 거라면  많이 부족할겁니다 | 우물천장 커튼박스 간접등이 들어간다면 이야기는 달라지겠네요 ^^ | 커튼박스는 진주백색3500k로 예상하고; 우물천장은 없네요ㅠㅠ | 에스알테크 업체 문의함 드려보세요
많은 도움 되실거에요 | 2인치로 ‘충분한’ 조도확보는 불가능합니다. 천장이 너덜너덜해지겠죠 2인치는 의도된 어두움이니(호텔느낌) 의도하지 않으신다면 3인치로 하시면 충분히 확보가 될겁니다 타공 갯수를 좀 줄이셔야될거구요 | 3인치 T5 다운라이트로 매립한다면  총 6개로 충분할까요? 쇼파월 3개 티비쪽 3개 이렇게 해서요!"
,조명/플러그/릴레이,인테리어 중 조명을 아카라로 구축하려고합니다,,
,도어락,"[정보]
                                
                                

                                
                                
                                    
                                    아카라 K100 도어락 펌웨어 업데이트 하세요",,
2024-09-18 17:56:00,자유 게시판,[가입인사],안녕하세요 아카라 조명계획중입니다,반갑습니다~저도 조명 계획중인데..어렵네요..ㅠㅡㅠ | 안녕하세요~ |  | 안녕하세요~! | 안녕하세요!
2024-09-18 17:32:00,자유 게시판,신축 아파트에서 매직패드,신축 아파트에서 월패드를 매직패드로 변경가능한가요?공동현관문이나 엘레베이터 호출 같은 것 등등 가능할끼요?,"통화기능은 불가능하고 단순 접점 연결 정도만 가능합니다

엘레베이터 잡는건 되는데 버튼에 불들어오는건 못 할겁니다 | 답변 감사드려요 | 현재 공동현관을 사용하는 경우 인터폰을 모두 대체하긴 힘듵고도어벨, 도어락 열림, 스위치 연결&제어, 방문객 기록 등 용도로 사용 가능하다고 알고있어요 | 답변 감사드립니다공동현관문 열림도 가능 하다는 말씀이시죠? | 지하랑 1층 공동현관은 모르겠어여..
도어락 아카라 k100 이용하면
현관문 도어락은 가능하더라구여"
2024-09-18 04:20:00,자유 게시판,S1 plus로 스트립 드라이버 디밍/색조절이 가능할까요?,"S1 plus에서 왼쪽의 스마트 스트립 드라이버를 ​우측 화면처럼 디밍/색조절이 가능할까요?​(S1E 될줄알고 샀는데, 스트립 드라이버 온/오프 밖에 안되더라구요 ㅜㅜ)​



 
















 



​​","말씀하신대로 오른쪽 사진과 같이 s1plus에서 아카라 조명기기(LED 스트립 드라이버, LED 스트립T1, 스마트 전구)에 대한 디밍/색온도 조절 가능합니다. (아쉽게도 S1plus에서 RGB 색상 변경은 안됩니다.)  오른쪽 사진이 많이 익숙한 사진이네요  ^^;; | 답글 너무 감사합니다. 사진 후니워니님 사진 캡쳐본 맞습니다. 좋은글 댓글 많아서 정독하고있었어요 ㅎ | 조명은 어떤거에 연결하시나요? | 라인조명, 스트립, 다운라이트 등등 거실 모든 조명에 다 연결하려구요 | 혹시 다운라이트는 어떤 제품 사용하시는지 여쭤봐도 될까요?cct 다운라이트 선택의 폭이 너무 좁아서 ㅠㅠ | 2인치는 cct필요없는 구역은 그냥 킹 썻구요. 
복도쪽 야간에도 쓸건 3인치 아카라 t2 타오바오 직구했어요.
야간에 켰을때 은은해서 엄청 만족합니다. 
t3는 알이 검정이라 제방에 썻는데.. 
역시 t2가 이쁩니다 비싸고 사기어려운게 문제지..
2인치 cct는 아카라께 있으면 비싸도 썻을건데 지금 제품은 제가 원하는기 아니라 안썻어요"
2024-09-17 14:28:00,카메라/도어벨,초인종 알림이 와이프 아이폰에 오지 않습니다,"G4 도어벨 설치했습니다  초인종을 누르면 제 아이폰에는 알림이 오는데 와이프 아이폰에는 알림이 오지 않습니다애플TV로 홈팟 허브 했고요  아카라앱 홈앱에서 와이프 계정 초대한 상태입니다와이프 아카라앱에서 G4 도어벨 설정에 들어가려고 하는데 현재 이 보안 장치를 사용할 권한이 없습니다 승인을 위해 소유자에게 문의하세요 라고 뜹니다  



 














어떻게 해야 와이프 아이폰에 사용 권한을 줄 수 있을까요?",와이프 아이폰 설정 가서 알림을 켜니까 알림이 오네요^^애플홈에서는 알림이 오는데 아카라앱에서는 오지 않네요. 아카라앱에서 권한을 주려면 어떻게 해야 하나요 | 아카라앱의 내정보- 홈 매니지먼트 - <집> - 회원 - 와이프분 계정 - 회원 역할 - 관리자 로 설정하면 됩니다. | 감사합니다^^ 관리자로 설정은 이미 했습니다. 보안장치 권한에서 승인할 기기를 선택하지 않았네요. 아이구 쉽게쉽게 되는게 없네요.
2024-09-17 13:49:00,센서,"[정보]
                                
                                

                                
                                
                                    
                                    fp2 재실센서 천장매립 브라켓(?)",우연히 발견했는데 이런제품도 있군요조명공사할때 같이 매립해버리면 깔끔할것 같아요,"오호 인테리어할때 좋긴하겠네요 | 엄청 깔끔해보이긴 하네요 | 와 이거 알았으면 인테리어할때 반드시 썼을듯 | 오 뭐라 검색해야 나오나요??? | 타오바오 링크에요

https://m.intl.taobao.com/detail/detail.html?ut_sk=1.ZuKSHPg3HBQDAEh6BBFEDsTm_21380790_1726585167347.Copy.1&id=764124674656&sourceType=item&price=19.9-49&suid=4E9D19EA-7B91-455A-BD6A-8F0124DBCD3A&shareUniqueId=28346471557&un=1fca58fecb01f36218f3411ffeed5c32&share_crt_v=1&un_site=0&spm=a2159r.13376460.0.0&tbSocialPopKey=shareItem&sp_tk=SG1paDM3VXY0N1M%3D&cpp=1&shareurl=true&short_name=h.gJhZv3IVFSUs19G&bxsign=scdxd9fVwCNesykodSt1c_8KngEdEH0wwN7D7Ib-90SpzZhImJyLc6e47VCDBpqh3qsjCIDEIAfEJ4eSRRQ4fwczz3Mxe_JRzhz5dtdYwv9vVajL03uqNg9aOIdTFzapkBqwtwGOKJlqe8ty9JecvLvZw&tk=Hmih37Uv47S&app=macos_safari | 220v 5v2a 컨버터도 같이 팔고있으니 좋네요 | 개당 4천원 정도 하니...괜찮은 선택일 듯하네요!!! | fp1 을 쓰고 있는데…. fp1e 도 팔고 있더군요… 호환이 될까요 ?  그리고 브라켓에… 고정 시키는 방법을 모르겠어요 … ㅜ_ㅜ … | https://item.taobao.com/item.htm?id=814571023301&pisk=fIiEFaDc0HKUDW-5VJrz34zmCtELfkAXa0N7EYDudWVnR7sr45kDpWTJJbuZZfUQt2N540PZtgaI4YIzEYcJp79p5vHL2uAXGb-jpvnSLDvmYWVgjAefZ7c_nwx02uAXGNsuJnr-GlNuzJDMQ8w7K9cuK5bg68_3ZbV3S124HuquqbqGjJeUZ6qlqhxg6J2hqJj3jA2zeMVu-bDMQ8wA-AtqZXIa_yvjCFFNgB-3RSD3tbGSji45JvFZqmngLAJtd5W1CcyU8S41c1BqxfMoADU95NE-CqlrrbLfWkko-k2jpHSamv0s4RiWFaPnCckiYPWADyuuUrqu7TjoQk0LSDZDm1ytSvgovXWPqJnIczPY7Lj8PlmboqcFeKHgx8c8k0OAvWDoHm3b0h_3mAuog4SzL_eMfPm-8_bz-ReaGdJZl2kb757umx_RyP8TQS9vHaQ8-meaGdLcyaUGbRPXds1..&spm=pc_detail.29232929%2Fevo401271b517998.guessitem.d0여기 보니 나오네요~ 저도 FP1 쓰는데 구미가 당기네요 | 감사합니다..^^: 일단 주문 했습니다… | 일단 주문해봅니다..."
2024-09-17 04:26:00,자유 게시판,다들 즐거운 명절 보내세요 ^^,이번연휴가 끝나면 바로 이사를 가게되네요..IOT 잘 할수있을지~떨리네요 ㅎㅎ,즐거운 명절되세요 | 즐거운 명절 되셔요 | 남은 휴일 잧 보내세요!
2024-09-17 04:25:00,자유 게시판,"이번에 이사해서, IOT 배울려고 하는대..","내용을 보다보니, 전기작업도 들어가고..설정부터 배울게 한두가지가 아니네요 ㅎㅎ​열심히 배워보겠습니다.","저도 잘 부탁드립니다 | 1. 전기공사중성선(N선) 스위치에 연결할 수 있게 해두기기존 스위치는 대부분 L선(리드선)만 내려져 있고물리적인 똑딱이스위치이것을 상시전원 연결해서 모멘터리(푸시형)+릴레이 스위치로바꾸어주어여함중성선 연결안하고 스마트스위치+커패시터 로도 가능하나예민한 led 조명 특성상 잔불현상이 발생함2. 스위치만 바꿔도 추후 기존 조명을, led조명 + smps + 드라이버 로 바꾸면 됨스위치 상시전원 연결상태로 만들고 허브와 연결하여App 또는 음성으로 릴레이 조작, on/off 제어는 가능3. 디밍 색온도변경 rgb(색상변경)은 변경가능한 led조명과smps+드라이버+기능 지원하는 조명 으로 해결로 알고있어요"
2024-09-17 04:22:00,자유 게시판,[가입인사],방갑습니다.^^스마트한 생활을 즐기고 싶어요,저도 반갑습니다. | 안녕하세요 | 반갑습니다~ | 반갑습니다. | 안녕하세요 | 반갑습니다~ | 안녕하세요~ | 안녕하세요 | 안녕하세요!
2024-09-17 03:26:00,자유 게시판,주문직전... 애플홈킷 허브 질문,현재 해외에서(말레이시아) 상가를 인테리어 진행중입니다. 아카라 + 홈킷 으로 세팅을하려고하는데요! ​현지 아카라 제품 종류가 몇종류안되서 차라리 중국 내수용 제품으로 다 맞추려고합니다. ​e1 카메라 -13대 m3 << 허브는 글로벌로 구매하는게 더 좋을까요?z1pro 3개L1 조명 - 10개 D1-900mm 조명 4개t2조명 - 9개 D200도어벨 각종센서 ​이렇게 해서 아카라 iot구성하고 애플 홈킷으로 연결하려고하는데 ( 카메라는 아이클라우드로 저장예정 ) 애플홈팟미니 하나면 괜찮을까요? 홈팟도 거리에 맞게 여러개 배치해야할까요? 70평대 매장이고 wifi는 메쉬로 음영없게 설치할예정입니다. ​내수용 제품은 홈킷연결시 별도로 문제가 없을까요?​,"E1 카메라 13대이면 카메라에서 발생하는 트래픽이 만만치 않을 것 같습니다.이미 알고 계시겠지만 13대의 카메라를 아이클라우드로 저장한다면 2TB이상 구독해야 합니다. (200GB는 5대까지)또한 발생되는 트래픽을 고려해서 홈팟허브를 무선의 홈팟미니보다는 유선이 지원되는 애플TV 4K 3세대(유선모델)이상으로 하고 M3허브도 유선으로 유무선 공유기(기가 인터페이스 지원모델)와 연결하는 것을 권장합니다.사용하시려는 제품을 보면 중국 본토 서버에 연동해야 하는데 M3허브는 내수/글로벌 상관없이 중국본토 서버에 연동되고, 아카라제품은 내수/글로벌 제품 모두 거의 대부분 홈킷에 바인딩됩니다. (Matter지원기기가 많지않기때문에 홈킷과 Matter바인딩 말고 네이티브 바인딩으로 연결해야함)참고로 G4도어벨의 내수용제품은 글로벌제품과 달리 micro SD 슬롯이 없어 로컬 저장이 안되는 것을 참고하시기 바랍니다. (아이클라우드 및 아카라 텐센트 클라우드 저장 가능)  물론 나중에 S1plus, D200과 연동하고 S1plus에서 제어하려면 모두 내수용 제품으로 구매하는 것이 낫습니다. (내수용 S1plus는 내수용 제품만 인식) | 자세한 답변감사합니다! 애플티비 m3는 공유기본체에 연결해서 해야겠네요! 카메라 트래픽이 심하다면 홈팟미니를 한대더 추가하면 좀더 나아질까요? 아이클라우드를 사용하고있어서 cctv용도로 쓸려고 구성하다보니 여기까지오게되네용 ㅎㅎ ;제품들은 주문했는데 잘설치할수잇을지 좀걱정이네요 ㅎㅎ D200을 월렛으로 열려면 애플티비가 가까이 있어야 작동이되는거죠? | E1카메라는 공유기와 직접 wifi로 통신하므로 애플 홈허브의 위치와 큰 관계가 없습니다.오히려 D200은 wifi나 zigbee외에도 애플 홈허브와 bluetooth로 통신하기때문에 홈팟미니가 가까이 있어야 할 수도 있습니다. | 전 싱가폴에서 홈인테리어 예정인데 셋업 다하시면 후기좀 부탁드려요 ^^ 타오바오에서 주문할까 생각중이거든요 | 아 그러시군요 ㅎㅎ.네넵 셋업하게되면 알려드릴게요.. 타오바오보다 저렴하게 구매할수있는방법도..공유드리겠습니다. ㅋㅋ 상가긴한데 개인취미공간으로 활용예정이라... 집에도안한 스마트홈을 하고있네요 .... | 오옷 그래주시면 넘 감사하죠! 기대하겠습니다!!"
2024-09-16 13:33:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    가입인사",감사합니다~,방가워요 ^^ | 반갑습니다. :) | 안녕하세요 | 반갑습니다. | 반가워요! | 반갑습니다 | 안녕하세요
,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    가입인사드려요",,
2024-09-15 16:59:00,자유 게시판,[궁금해요] G4 도어벨 감지설정,"안녕하세요최근에 G4도어벨 설치하고 사용중입니다만(배터리 전원),감지설정에서 ""머무는 사람이 있음""에서, 머무는 시간을 보통 몇 초로 하고 계신지요?​저는 3초로 해놓았는데, 현관문 열고 바로 엘리베이터 탑승시에는 감지가 거의 안 되고 있습니다3초 이하로 하면 배터리 소모가 크다고 들었습니다만,다른 분들께서 어떻게 하시는 지 팁 부탁드립니다.","0초로 해도 감지 안되는 경우가 종종 있고 감지 되더라도 상황 종료 후 영상만 기록된 경우가 많습니다. | 아 그렇군요..알려 주시어 고맙습니다. | 그래서 저는 추가로 현관 앞에 고감도 모션센서 설치해서 루틴으로 촬영했더니 놓치는 일이 없어졌습니다. | 고감도 모션센서 다는 방법이 있었네요! 꿀팁 알려 주시어 고맙습니다.
아카라스마트허브 E1과 함께 설치하셨을지요? | E1에 등록해서 사용했습니다. 실내 모션루틴을 사용할려고 했으나 활용도가 떨어져 방치하다 현관입구에 설치해서 도어벨과 루틴으로 사용했습니다. 알리발 고감도센서도 정발허브에 등록됩니다. | 상세히 말씀 주시어 고맙습니다!! 
많은 도움 되었습니다."
2024-09-15 15:28:00,카메라/도어벨,도어벨G4 마감판,"기존 도어벨 제거하고 도어벨G4 부착하려고 하는데 기존 나사길이가 9cm G4는 10cm입니다  마감판을 구입하려고 하는데 9cm가 되고 10cm가 되는 마감판이 있을까요 ​



 

























​",맹커버 위에 그냥 나사를 박는다고 생각하시면 됩니다. | 감사합니다^^ 저도 플라스틱이니까 그냥 해야 하나 생각은 했는데 정말 그 방법밖에 없네요 | 플라스틱 위에 그냥 박앗습니당! | 감사합니다^^ 저도 그냥 플라스틱에 박아야겠네요
2024-09-15 14:26:00,카메라/도어벨,월패드 전원 분기하는 방법,"상시전원에서 가장 중요한 부분이 전원분기 하는 것 같습니다. 처음엔 이해를 못해 그냥 컨버터 해서 선 연결하면 되는줄 알았는데 카페 분들의 상세한 설명으로 이해하게 됐습니다. 감사합니다. 이제 실제 전기선을 분기해야 하는데 처음해보는 것이라 많이 떨리네요. 저희 집 월패드를 열어보니 참 간단하게 돼 있습니다. 전원선, 현관 초인종연결 된 4선, 공동현관연결선.​전원선은 사진처럼 연결돼 있는데 저 흰 플라스틱 빼서 1대2 와고커넥터 연결하면 될까요. 현관 초인종 연결된 4선 중 2선과 함께 연결하고 컨버터 입력선은 기존 초인종에 연결된 4선 중 2선으로 연결하고 출력선은 G4에 연결.​컨버터와 와고커넥터는 추석이후에 배송이 되기에 작업은 추석 보내고 할 것 같습니다.  최종적으로 제가 하려고 하는 작업이 맞는지 혹시 잘못 알고 있는게 있는지 알려주시면 감사하겠습니다.​



 

























월패드에 연결된 4선을 쉽게 빼려면 송곳으로 홈부분을 누르면 선이 쉽게 빠지나요?",월패드 동그랗게 뚫린 곳 안쪽에 있는 선을 당기시면전원선 결선부가 나옵니다.4핀 커넥터 선도 마찬가지에요. 랜선이 나옵니다.결선부를 풀어서 조인트하시면 됩니다. | 감사합니다^^ 반반무마이 님이 올리신 글 보고 많은 도움이 되었습니다. | 넵 화이팅입니다~월패드 4핀은 그냥 잡아당기면 잘 빠집니다.두꺼비집 내리는거 꼭 잊지마세요. | 감사합니다^^ 전기는 안전하게 사용해야죠
2024-09-15 02:39:00,자유 게시판,아카라 제품 구매정보 찾아보려고 가입했어요,아카라 제품 구매정보 찾아보려고 가입했어요 아카라 제품 구매정보 찾아보려고 가입했어요,반갑습니다~~ 여기 설치고수분들이 많으십니다~ | 방갑습니다. | 반갑습니다. | 반가워요
